rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;LYON;042;LOIRE;0420075D;LYCEE PROFESSIONNEL BEAUREGARD;42147;MONTBRISON;public;LP;;89.4;89.4
2021-2022;LYON;042;LOIRE;0420077F;LYCEE PROFESSIONNEL ALBERT THOMAS;42187;ROANNE;public;LP;;81.2;81.2
2021-2022;LYON;042;LOIRE;0420974F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE ANNE;42187;ROANNE;privé sous contrat;LEGT;105.2;;105.2
2021-2022;LYON;042;LOIRE;0420976H;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ENSEMBLE SCOLAIRE LA SALLE SITE SAINTE BARBE;42218;SAINT ETIENNE;privé sous contrat;LEGT;104.4;;104.4
2021-2022;LYON;042;LOIRE;0420982P;LYCEE PROFESSIONNEL PRIVE DES COLLINES;42186;RIVE DE GIER;privé sous contrat;LP;;75.7;75.7
2021-2022;LYON;042;LOIRE;0420998G;LYCEE PROFESSIONNEL PRIVE DES MONTS DU LYONNAIS LYCEE DES METIERS DU COMMERCE ET DE LA GESTION DE LA MODE;42059;CHAZELLES SUR LYON;privé sous contrat;LP;;100.1;100.1
2021-2022;LYON;042;LOIRE;0422160V;LYCEE POLYVALENT PRIVE RENOUVEAU LYCEE DES METIERS DE LA RESTAURATION;42223;SAINT GENEST LERPT;privé sous contrat;LPO;116.5;99.0;103.2
2021-2022;LYON;042;LOIRE;0422284E;LYCEE GENERAL ET TECHNOLOGIQUE DES HORIZONS;42059;CHAZELLES SUR LYON;public;LEGT;120.6;;120.6
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430003V;LYCEE GENERAL ET TECHNOLOGIQUE LA FAYETTE;43040;BRIOUDE;public;LEGT;111.6;;111.6
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430020N;LYCEE POLYVALENT CHARLES ET ADRIEN DUPUY LYCEE DES METIERS DES SCIENCES ET TECHNIQUES;43157;LE PUY EN VELAY;public;LPO;115.8;89.6;111.1
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430101B;LYCEE PROFESSIONNEL PRIVE PARADIS;43041;BRIVES CHARENSAC;privé sous contrat;LP;;101.4;101.4
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440001M;LYCEE POLYVALENT JOUBERT EMILIEN MAILLARD;44003;ANCENIS SAINT GEREON;public;LPO;115.1;89.1;107.6
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440012Z;LYCEE GENERAL ET TECHNOLOGIQUE GRAND AIR;44055;LA BAULE ESCOUBLAC;public;LEGT;130.4;;130.4
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440033X;LYCEE PROFESSIONNEL FRANCOIS ARAGO LYCEE DES METIERS DU BOIS DE LA METALLERIE DE LA MAINTENANCE ET DES SYSTEMES NUMERIQUES;44109;NANTES;public;LP;;101.5;101.5
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440035Z;LYCEE PROFESSIONNEL LEONARD DE VINCI;44109;NANTES;public;LP;;82.0;82.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440062D;LYCEE GENERAL ET TECHNOLOGIQUE JEAN PERRIN LYCEE DES METIERS DE L ELECTRICITE ET DE LA DOMOTIQUE;44143;REZE;public;LEGT;122.8;;122.8
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440119R;LYCEE POLYVALENT PRIVE HOTELIER SAINTE ANNE LYCEE DES METIERS DE L HOTELLERIE ET DE LA RESTAURATION ET DE LA SANTE;44184;SAINT NAZAIRE;privé sous contrat;LPO;118.2;109.3;112.4
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440246D;LYCEE POLYVALENT PRIVE SACRE COEUR LA SALLE LYCEE DES METIERS DU COMMERCE ET DE LA GESTION;44109;NANTES;privé sous contrat;LPO;94.0;88.4;89.7
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440256P;LYCEE POLYVALENT PRIVE SAINT PIERRE LA JOLIVERIE;44190;SAINT SEBASTIEN SUR LOIRE;privé sous contrat;LPO;116.6;110.4;113.3
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440282T;LYCEE PROFESSIONNEL PRIVE LE MASLE LYCEE DES METIERS DE LA RELATION CLIENT;44184;SAINT NAZAIRE;privé sous contrat;LP;;97.2;97.2
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0441653H;LYCEE POLYVALENT PRIVE SAINT JOSEPH LA JOLIVERIE;44190;SAINT SEBASTIEN SUR LOIRE;privé sous contrat;LPO;117.6;104.5;110.3
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0441656L;LYCEE PROFESSIONNEL PABLO NERUDA;44020;BOUGUENAIS;public;LP;;80.0;80.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442273G;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE CHARLES PEGUY;44064;GORGES;privé sous contrat;LEGT;117.2;;117.2
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442765S;LYCEE POLYVALENT NELSON MANDELA;44109;NANTES;public;LPO;120.7;84.5;113.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442899M;LYCEE POLYVALENT CAROLINE AIGLE;44110;NORT SUR ERDRE;public;LPO;127.8;89.1;116.3
2021-2022;ORLEANS-TOURS;045;LOIRET;0450040Z;LYCEE GENERAL ET TECHNOLOGIQUE EN FORET;45208;MONTARGIS;public;LEGT;103.7;;103.7
2021-2022;ORLEANS-TOURS;045;LOIRET;0450062Y;LYCEE GENERAL ET TECHNOLOGIQUE DUHAMEL DU MONCEAU;45252;PITHIVIERS;public;LEGT;103.5;;103.5
2021-2022;ORLEANS-TOURS;045;LOIRET;0450757D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE CROIX SAINT EUVERTE;45234;ORLEANS;privé sous contrat;LEGT;122.1;;122.1
2021-2022;ORLEANS-TOURS;045;LOIRET;0451462V;LYCEE GENERAL ET TECHNOLOGIQUE JACQUES MONOD;45284;SAINT JEAN DE BRAYE;public;LEGT;117.5;;117.5
2021-2022;TOULOUSE;046;LOT;0460013P;LYCEE POLYVALENT LEO FERRE;46127;GOURDON;public;LPO;111.7;89.1;104.4
2021-2022;TOULOUSE;046;LOT;0460050E;LYCEE PROFESSIONNEL PRIVE SAINT ETIENNE;46042;CAHORS;privé sous contrat;LP;;103.7;103.7
2021-2022;TOULOUSE;046;LOT;0460529A;LYCEE PROFESSIONNEL HOTELIER QUERCY PERIGORD LYCEE DES METIERS DE L HOTELLERIE ET RESTAURATION;46309;SOUILLAC;public;LPO;119.2;100.7;103.3
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470001W;LYCEE GENERAL ET TECHNOLOGIQUE BERNARD PALISSY;47001;AGEN;public;LEGT;117.7;;117.7
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470028A;LYCEE GENERAL GEORGE SAND;47195;NERAC;public;LEGT;111.7;;111.7
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470029B;LYCEE PROFESSIONNEL JACQUES DE ROMAS LYCEE DES METIERS DE L HOTELLERIE RESTAURATION ET DES SERVICES A LA PERSONNE;47195;NERAC;public;LP;;86.3;86.3
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470641S;LYCEE PROFESSIONNEL BENOIT D AZY;47106;FUMEL;public;LP;;81.4;81.4
2021-2022;MONTPELLIER;048;LOZERE;0480007X;LYCEE GENERAL ET TECHNOLOGIQUE CHAPTAL;48095;MENDE;public;LEGT;123.9;;123.9
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490801E;LYCEE PROFESSIONNEL PAUL EMILE VICTOR;49015;AVRILLE;public;LP;;79.4;79.4
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490819Z;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ST BENOIT SITE UNIVERSITE;49007;ANGERS;privé sous contrat;LEGT;129.3;;129.3
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490837U;LYCEE GENERAL PRIVE NOTRE DAME;49092;CHEMILLE EN ANJOU;privé sous contrat;LEGT;111.0;;111.0
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490838V;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT LOUIS;49328;SAUMUR;privé sous contrat;LEGT;113.7;;113.7
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492015Z;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SACRE COEUR LA SALLE LYCEE DES METIERS DU COMMERCE ET DE LA GESTION;49007;ANGERS;privé sous contrat;LEGT;129.4;;129.4
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492285T;LYCEE TECHNOLOGIQUE PRIVE LES ARDILLIERS;49328;SAUMUR;privé sous contrat;LEGT;104.5;;104.5
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492406Z;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE;49099;CHOLET;privé sous contrat;LEGT;123.0;;123.0
2021-2022;NORMANDIE;050;MANCHE;0500002F;LYCEE GENERAL ET TECHNOLOGIQUE EMILE LITTRE;50025;AVRANCHES;public;LEGT;112.2;;112.2
2021-2022;NORMANDIE;050;MANCHE;0500049G;LYCEE POLYVALENT ROBERT DE MORTAIN LYCEE DES METIERS DES CARRIERES DU SANITAIRE ET DU SOCIAL;50359;MORTAIN BOCAGE;public;LPO;108.0;83.9;103.7
2021-2022;NORMANDIE;050;MANCHE;0500087Y;LYCEE POLYVALENT CLAUDE LEHEC LYCEE DES METIERS DE LA MAINTENANCE DES MATERIELS;50484;SAINT HILAIRE DU HARCOUËT;public;LPO;106.4;94.5;96.5
2021-2022;NORMANDIE;050;MANCHE;0501299R;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE THOMAS HELYE;50129;CHERBOURG EN COTENTIN;privé sous contrat;LEGT;121.4;;121.4
2021-2022;NORMANDIE;050;MANCHE;0501789Y;LYCEE PROFESSIONNEL PRIVE LE BON SAUVEUR LYCEE DES METIERS DES SOINS A LA PERSONNE ET DU TOURISME;50502;SAINT LO;privé sous contrat;LP;;90.4;90.4
2021-2022;REIMS;051;MARNE;0510006E;LYCEE GENERAL PIERRE BAYEN;51108;CHALONS EN CHAMPAGNE;public;LEGT;118.6;;118.6
2021-2022;REIMS;051;MARNE;0510035L;LYCEE GENERAL ET TECHNOLOGIQUE HUGUES LIBERGIER LYCEE DES METIERS DES BIOTECHNOLOGIES DE LA CHIMIE DU SOCIAL ET DE L ASSISTANCE AU MANAGEMENT;51454;REIMS;public;LEGT;91.8;;91.8
2021-2022;REIMS;051;MARNE;0510038P;LYCEE PROFESSIONNEL EUROPE LYCEE DES METIERS DES SOINS PERSONNELS ET SERVICES A LA PERSONNE;51454;REIMS;public;LP;;78.2;78.2
2021-2022;REIMS;051;MARNE;0510053F;LYCEE POLYVALENT LA FONTAINE DU VE;51535;SEZANNE;public;LPO;99.8;79.1;92.2
2021-2022;REIMS;051;MARNE;0511130B;LYCEE GENERAL PRIVE JEAN XXIII;51454;REIMS;privé sous contrat;LEGT;129.8;;129.8
2021-2022;REIMS;051;MARNE;0511140M;LYCEE GENERAL PRIVE SAINT JOSEPH;51454;REIMS;privé sous contrat;LEGT;141.9;;141.9
2021-2022;REIMS;051;MARNE;0511142P;LYCEE GENERAL PRIVE SACRE COEUR;51454;REIMS;privé sous contrat;LEGT;132.0;;132.0
2021-2022;NANTES;053;MAYENNE;0530049R;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE D AVESNIERES;53130;LAVAL;privé sous contrat;LEGT;120.8;;120.8
2021-2022;NANTES;053;MAYENNE;0530778H;LYCEE PROFESSIONNEL GASTON LESNARD LYCEE DES METIERS DU BATIMENT;53130;LAVAL;public;LP;;94.4;94.4
2021-2022;NANTES;053;MAYENNE;0530904V;LYCEE PROFESSIONNEL PRIVE IMMACULEE CONCEPTION;53130;LAVAL;privé sous contrat;LP;;96.6;96.6
2021-2022;NANTES;053;MAYENNE;0530949U;LYCEE POLYVALENT RAOUL VADEPIED;53097;EVRON;public;LPO;108.2;81.7;97.9
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540038Y;LYCEE GENERAL ET TECHNOLOGIQUE HENRI POINCARE;54395;NANCY;public;LEGT;126.0;;126.0
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540066D;LYCEE GENERAL ET TECHNOLOGIQUE LOUIS MAJORELLE;54528;TOUL;public;LEGT;115.5;;115.5
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540082W;LYCEE PROFESSIONNEL PAUL LOUIS CYFFLE LYCEE DES METIERS DES INDUSTRIES GRAPHIQUES ET DES SERVICES AUX ORGANISATIONS;54395;NANCY;public;LP;;75.7;75.7
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541309E;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE DES RECOLLETS;54323;LONGWY;privé sous contrat;LEGT;105.8;;105.8
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541313J;LYCEE GENERAL PRIVE SAINT LEON IX;54395;NANCY;privé sous contrat;LEGT;130.6;;130.6
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541319R;LYCEE GENERAL PRIVE SAINT DOMINIQUE;54395;NANCY;privé sous contrat;LEGT;115.8;;115.8
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541986R;LYCEE GENERAL PRIVE LA MALGRANGE;54274;JARVILLE LA MALGRANGE;privé sous contrat;LEGT;138.8;;138.8
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0542161F;LYCEE TECHNOLOGIQUE PRIVE PIERRE DE COUBERTIN;54395;NANCY;privé sous contrat;LEGT;108.7;;108.7
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0542262R;LYCEE POLYVALENT EMMANUEL HERE LYCEE DES METIERS DU BATIMENT ET DE L ENERGIE;54304;LAXOU;public;LP;;79.7;79.7
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0542448T;LYCEE TECHNOLOGIQUE CLAUDE DAUNOT;54395;NANCY;privé sous contrat;LEGT;117.9;;117.9
2021-2022;NANCY-METZ;055;MEUSE;0550026E;LYCEE PROFESSIONNEL ALAIN FOURNIER;55545;VERDUN;public;LP;;77.6;77.6
2021-2022;NANCY-METZ;055;MEUSE;0550047C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT LOUIS;55029;BAR LE DUC;privé sous contrat;LEGT;116.5;;116.5
2021-2022;NANCY-METZ;055;MEUSE;0550049E;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE ANNE;55545;VERDUN;privé sous contrat;LEGT;110.5;;110.5
2021-2022;NANCY-METZ;055;MEUSE;0550700M;LYCEE PROFESSIONNEL PRIVE NOTRE DAME DES VERTUS;55291;LIGNY EN BARROIS;privé sous contrat;LP;;82.8;82.8
2021-2022;RENNES;056;MORBIHAN;0560016N;LYCEE POLYVALENT BROCELIANDE LYCEE DES METIERS DU TRANSPORT DE LA LOGISTIQUE LYCEE DES METIERS DE LA MAINTENANCE DES VEHICULES INDUSTRIELS;56075;GUER;public;LPO;109.6;89.2;103.9
2021-2022;RENNES;056;MORBIHAN;0560042S;LYCEE PROFESSIONNEL JULIEN CROZET;56181;PORT LOUIS;public;LP;;92.4;92.4
2021-2022;RENNES;056;MORBIHAN;0560053D;LYCEE PROFESSIONNEL JEAN GUEHENNO;56260;VANNES;public;LP;;87.4;87.4
2021-2022;RENNES;056;MORBIHAN;0560098C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DU VOEU;56083;HENNEBONT;privé sous contrat;LEGT;111.8;;111.8
2021-2022;RENNES;056;MORBIHAN;0560105K;LYCEE POLYVALENT PRIVE LA MENNAIS LYCEE DES METIERS DE L ELECTRICITE ET DES SERVICES A L ENTREPRISE;56165;PLOËRMEL;privé sous contrat;LPO;107.1;85.4;102.7
2021-2022;RENNES;056;MORBIHAN;0560114V;LYCEE GENERAL PRIVE SAINT FRANCOIS XAVIER;56260;VANNES;privé sous contrat;LEGT;131.0;;131.0
2021-2022;RENNES;056;MORBIHAN;0560119A;LYCEE POLYVALENT PRIVE SAINTE ANNE SAINT LOUIS;56263;SAINTE ANNE D AURAY;privé sous contrat;LPO;122.1;98.8;117.9
2021-2022;RENNES;056;MORBIHAN;0560182U;LYCEE POLYVALENT JEANNE D ARC SAINT IVY LYCEE DES METIERS DE L HOTELLERIE ET DU TOURISME;56178;PONTIVY;privé sous contrat;LPO;106.1;88.3;99.8
2021-2022;RENNES;056;MORBIHAN;0560197K;LYCEE PROFESSIONNEL PRIVE SAINT MICHEL;56182;PRIZIAC;privé sous contrat;LP;;89.3;89.3
2021-2022;RENNES;056;MORBIHAN;0561534N;LYCEE GENERAL ET TECHNOLOGIQUE BENJAMIN FRANKLIN;56007;AURAY;public;LEGT;121.9;;121.9
2021-2022;RENNES;056;MORBIHAN;0561641E;LYCEE POLYV MARCELLIN BERTHELOT LYCEE DES METIERS DES MATERIAUX PLASTIQUES ET COMPOSITES ET DES OUTILLAGES;56184;QUESTEMBERT;public;LPO;108.2;87.4;104.6
2021-2022;NANCY-METZ;057;MOSELLE;0570081D;LYCEE GENERAL ET TECHNOLOGIQUE ERCKMANN CHATRIAN;57540;PHALSBOURG;public;LEGT;107.1;;107.1
2021-2022;NANCY-METZ;057;MOSELLE;0570094T;LYCEE POLYVALENT MANGIN;57630;SARREBOURG;public;LPO;108.0;84.4;105.2
2021-2022;NANCY-METZ;057;MOSELLE;0570098X;LYCEE GENERAL ET TECHNOLOGIQUE JEAN DE PANGE;57631;SARREGUEMINES;public;LEGT;112.7;;112.7
2021-2022;NANCY-METZ;057;MOSELLE;0570099Y;LYCEE HENRI NOMINE LYCEE DES METIERS DES SERVICES AUX ENTREPRISES;57631;SARREGUEMINES;public;LPO;102.2;80.8;94.9
2021-2022;NANCY-METZ;057;MOSELLE;0570124A;LYCEE PROFESSIONNEL RENE CASSIN;57463;METZ;public;LP;;73.7;73.7
2021-2022;NANCY-METZ;057;MOSELLE;0570294K;LYCEE PROFESSIONNEL PRIVE SAINTE MARIE;57630;SARREBOURG;privé sous contrat;LP;;86.3;86.3
2021-2022;NANCY-METZ;057;MOSELLE;0572341K;LYCEE GENERAL PRIVE JEAN XXIII;57480;MONTIGNY LES METZ;privé sous contrat;LEGT;127.3;;127.3
2021-2022;NANCY-METZ;057;MOSELLE;0573172N;LYCEE TECHNOLOGIQUE PRIVE SAINTE CHRETIENNE;57606;SAINT AVOLD;privé sous contrat;LEGT;89.5;;89.5
2021-2022;NANCY-METZ;057;MOSELLE;0573227Y;LYCEE POLYVALENT LOUIS DE CORMONTAIGNE;57463;METZ;public;LPO;106.8;87.3;102.1
2021-2022;DIJON;058;NIEVRE;0580050P;LYCEE PROFESSIONNEL JEAN ROSTAND;58194;NEVERS;public;LP;;82.9;82.9
2021-2022;LILLE;059;NORD;0590005K;LYCEE PROFESSIONNEL PIERRE JOSEPH FONTAINE;59014;ANZIN;public;LP;;68.7;68.7
2021-2022;LILLE;059;NORD;0590018Z;LYCEE POLYVALENT JESSE DE FOREST;59036;AVESNES SUR HELPE;public;LPO;102.9;71.9;97.9
2021-2022;LILLE;059;NORD;0590035T;LYCEE GENERAL ET TECHNOLOGIQUE FENELON;59122;CAMBRAI;public;LEGT;108.4;;108.4
2021-2022;LILLE;059;NORD;0590063Y;LYCEE GENERAL ALBERT CHATELET;59178;DOUAI;public;LEGT;119.7;;119.7
2021-2022;LILLE;059;NORD;0590098L;LYCEE PROFESSIONNEL PLACIDE COURTOY;59291;HAUTMONT;public;LP;;68.9;68.9
2021-2022;LILLE;059;NORD;0590101P;LYCEE GENERAL ET TECHNOLOGIQUE DES FLANDRES;59295;HAZEBROUCK;public;LEGT;115.2;;115.2
2021-2022;LILLE;059;NORD;0590112B;LYCEE GENERAL ET TECHNOLOGIQUE DUPLEIX;59331;LANDRECIES;public;LEGT;102.6;;102.6
2021-2022;LILLE;059;NORD;0590116F;LYCEE GENERAL FENELON;59350;LILLE;public;LEGT;114.3;;114.3
2021-2022;LILLE;059;NORD;0590144L;LYCEE PROFESSIONNEL AUTOMOBILE ALFRED MONGY LYCEE DES METIERS DE LA MAINTENANCE DES VEHICULES;59378;MARCQ EN BAROEUL;public;LP;;84.1;84.1
2021-2022;LILLE;059;NORD;0590198V;LYCEE PROFESSIONNEL GEORGES GUYNEMER;59183;DUNKERQUE;public;LP;;69.9;69.9
2021-2022;LILLE;059;NORD;0590222W;LYCEE GENERAL ET TECHNOLOGIQUE WATTEAU;59606;VALENCIENNES;public;LEGT;116.1;;116.1
2021-2022;LILLE;059;NORD;0590223X;LYCEE GENERAL ET TECHNOLOGIQUE DU HAINAUT;59606;VALENCIENNES;public;LEGT;95.6;;95.6
2021-2022;LILLE;059;NORD;0590265T;LYCEE PROFESSIONNEL EDMOND LABBE;59178;DOUAI;public;LP;;83.9;83.9
2021-2022;LILLE;059;NORD;0590270Y;LYCEE PROFESSIONNEL DU HAINAUT LYCEE DES METIERS DE L AUTOMOBILE LYCEE DES METIERS DE LA CHAUDRONNERIE;59606;VALENCIENNES;public;LP;;76.1;76.1
2021-2022;LILLE;059;NORD;0592832H;LYCEE PROFESSIONNEL VERTES FEUILLES LYCEE DES METIERS DE LA SECURITE ET DE LA PREVENTION;59527;SAINT ANDRE LEZ LILLE;public;LP;;75.4;75.4
2021-2022;LILLE;059;NORD;0592928M;LYCEE POLYVALENT PRIVE SAINTE JEANNE D ARC LYCEE DES METIERS DE L HOTELLERIE RESTAURATION LYCEE DES METIERS DE L ESTHETIQUE ET DE LA COIFFURE;59033;AULNOYE AYMERIES;privé sous contrat;LPO;92.4;81.9;86.9
2021-2022;LILLE;059;NORD;0592966D;LYCEE POLYVALENT PRIVE EIC JEHANNE D ARC;59599;TOURCOING;privé sous contrat;LPO;98.9;88.1;91.3
2021-2022;LILLE;059;NORD;0592976P;LYCEE POLYVALENT PRIVE HELENE BOUCHER;59574;SOMAIN;privé sous contrat;LPO;94.9;82.2;85.0
2021-2022;LILLE;059;NORD;0593007Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE FREDERIC OZANAM LYCEE DES METIERS DE LA CONSTRUCTION DE L ENVIRONNEMENT ET DES ENERGIES;59350;LILLE;privé sous contrat;LEGT;133.0;;133.0
2021-2022;LILLE;059;NORD;0593027V;LYCEE PROFESSIONNEL PRIVE INDUSTRIES LILLOISES LYCEE DES METIERS DE LA CONSTRUCTION DE L ENVIRONNEMENT ET DES ÉNERGIES;59350;LILLE;privé sous contrat;LP;;112.0;112.0
2021-2022;LILLE;059;NORD;0593030Y;LYCEE PROFESSIONNEL PRIVE NOTRE DAME DU SACRE COEUR LYCEE DES METIERS DU BIEN ÊTRE DE LA SANTE ET DU SOCIAL;59360;LOOS;privé sous contrat;LP;;90.1;90.1
2021-2022;LILLE;059;NORD;0593071T;LYCEE POLYVALENT PRIVE DEFOREST DE LEWARDE;59178;DOUAI;privé sous contrat;LPO;101.0;86.9;91.6
2021-2022;LILLE;059;NORD;0593077Z;LYCEE POLYVALENT PRIVE SAINT JOSEPH;59295;HAZEBROUCK;privé sous contrat;LPO;107.9;86.7;96.2
2021-2022;LILLE;059;NORD;0593104D;LYCEE POLYVALENT PRIVE SAINT PIERRE;59249;FOURMIES;privé sous contrat;LPO;100.3;72.4;78.2
2021-2022;LILLE;059;NORD;0593106F;LYCEE GENERAL PRIVE SAINTE ODILE;59328;LAMBERSART;privé sous contrat;LEGT;126.9;;126.9
2021-2022;LILLE;059;NORD;0593109J;LYCEE GENERAL PRIVE NOTRE DAME DE LA PAIX;59350;LILLE;privé sous contrat;LEGT;136.5;;136.5
2021-2022;LILLE;059;NORD;0593225K;LYCEE PRIVE DE MARCQ;59378;MARCQ EN BAROEUL;privé sous contrat;LEGT;148.8;;148.8
2021-2022;LILLE;059;NORD;0593495D;LYCEE PROFESSIONNEL PAUL LANGEVIN;59654;WAZIERS;public;LP;;73.1;73.1
2021-2022;LILLE;059;NORD;0594391C;LYCEE TECHNOLOGIQUE ECOLE SUP ARTS APPLIQUES TEXTILE;59512;ROUBAIX;public;LEGT;130.1;;130.1
2021-2022;LILLE;059;NORD;0595678B;LYCEE PROFESSIONNEL LEONARD DE VINCI;59603;TRITH SAINT LEGER;public;LP;;73.9;73.9
2021-2022;LILLE;059;NORD;0595786U;LYCEE GENERAL ET TECHNOLOGIQUE JEAN PROUVE;59350;LILLE;public;LEGT;101.9;;101.9
2021-2022;LILLE;059;NORD;0595787V;LYCEE PROFESSIONNEL ALAIN SAVARY LYCEE DES METIERS;59650;WATTRELOS;public;LP;;67.4;67.4
2021-2022;LILLE;059;NORD;0595809U;LYCEE GENERAL ET TECHNOLOGIQUE DE L ESCAUT;59606;VALENCIENNES;public;LEGT;99.5;;99.5
2021-2022;LILLE;059;NORD;0595894L;LYCEE PROFESSIONNEL FRANCOIS RABELAIS;59178;DOUAI;public;LP;;71.3;71.3
2021-2022;LILLE;059;NORD;0596122J;LYCEE GENERAL PRIVE JEANNINE MANUEL;59378;MARCQ EN BAROEUL;privé sous contrat;LEGT;155.3;;155.3
2021-2022;AMIENS;060;OISE;0600003C;LYCEE PROFESSIONNEL JEAN BAPTISTE COROT LYCEE DES METIERS DE L HABITAT ET DU COMMERCE;60057;BEAUVAIS;public;LP;;76.9;76.9
2021-2022;AMIENS;060;OISE;0600041U;LYCEE PROFESSIONNEL CHARLES DE BOVELLES LYCEE DES METIERS;60471;NOYON;public;LP;;82.3;82.3
2021-2022;AMIENS;060;OISE;0600049C;LYCEE PROFESSIONNEL AMYOT D INVILLE LYCEE DES METIERS DU BTP DE LA VENTE ET DE LA COMMUNICATION GRAPHIQUE;60612;SENLIS;public;LP;;86.0;86.0
2021-2022;AMIENS;060;OISE;0600063T;LYCEE PROFESSIONNEL JULES UHRY;60175;CREIL;public;LP;;77.1;77.1
2021-2022;AMIENS;060;OISE;0601162M;LYCEE PROFESSIONNEL PRIVE ST VINCENT DE PAUL;60057;BEAUVAIS;privé sous contrat;LP;;83.9;83.9
2021-2022;AMIENS;060;OISE;0601164P;LYCEE PROFESSIONNEL PRIVE CROISET;60141;CHANTILLY;privé sous contrat;LP;;114.5;114.5
2021-2022;AMIENS;060;OISE;0601699W;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT ESPRIT;60057;BEAUVAIS;privé sous contrat;LEGT;123.9;;123.9
2021-2022;AMIENS;060;OISE;0601701Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE JEAN PAUL II;60159;COMPIEGNE;privé sous contrat;LEGT;136.0;;136.0
2021-2022;AMIENS;060;OISE;0601824G;LYCEE GENERAL ET TECHNOLOGIQUE JEANNE HACHETTE;60057;BEAUVAIS;public;LEGT;107.2;;107.2
2021-2022;AMIENS;060;OISE;0601831P;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ST JOSEPH DU MONCEL;60509;PONT SAINTE MAXENCE;privé sous contrat;LEGT;114.5;;114.5
2021-2022;AMIENS;060;OISE;0601863Z;LYCEE POLYVALENT CHARLES DE GAULLE LYCEE DES METIERS DE LA RESTAURATION ET DU TOURISME;60159;COMPIEGNE;public;LPO;112.2;87.2;106.5
